input Block;  SIMD16(ms);  SIMD8(ms);SIMD4(ms);SIMD2(ms);SIMD1(ms);SIMD1_non(ms);SIMD2_non(ms);  SIMD4_non(ms);SIMD8_non(ms); SIMD16_non(ms);
    432;        0.190000;   0.170000; 0.200000; 0.240000; 0.320000;     0.190000;     0.110000;       0.080000;     0.070000;       0.060000;
    433;        0.210000;   0.190000; 0.210000; 0.250000; 0.360000;     0.200000;     0.130000;       0.090000;     0.090000;       0.080000;
    434;        0.220000;   0.200000; 0.210000; 0.260000; 0.360000;     0.210000;     0.130000;       0.090000;     0.080000;       0.080000;
    435;        0.210000;   0.190000; 0.210000; 0.260000; 0.350000;     0.200000;     0.130000;       0.100000;     0.080000;       0.080000;
    436;        0.210000;   0.190000; 0.210000; 0.260000; 0.360000;     0.210000;     0.130000;       0.080000;     0.090000;       0.070000;
    437;        0.220000;   0.200000; 0.210000; 0.260000; 0.370000;     0.200000;     0.120000;       0.090000;     0.080000;       0.090000;
    438;        0.220000;   0.200000; 0.210000; 0.270000; 0.370000;     0.210000;     0.130000;       0.100000;     0.080000;       0.080000;
    439;        0.230000;   0.210000; 0.230000; 0.270000; 0.370000;     0.210000;     0.130000;       0.090000;     0.080000;       0.070000;
    440;        0.240000;   0.220000; 0.240000; 0.280000; 0.380000;     0.210000;     0.130000;       0.100000;     0.090000;       0.080000;
    441;        0.250000;   0.220000; 0.240000; 0.280000; 0.380000;     0.210000;     0.140000;       0.090000;     0.070000;       0.070000;
    442;        0.240000;   0.220000; 0.240000; 0.270000; 0.380000;     0.210000;     0.120000;       0.090000;     0.090000;       0.080000;
    443;        0.250000;   0.210000; 0.230000; 0.280000; 0.390000;     0.210000;     0.130000;       0.090000;     0.080000;       0.080000;
    444;        0.240000;   0.220000; 0.240000; 0.290000; 0.380000;     0.200000;     0.130000;       0.090000;     0.080000;       0.080000;
    445;        0.250000;   0.220000; 0.240000; 0.280000; 0.390000;     0.220000;     0.130000;       0.090000;     0.080000;       0.070000;
    446;        0.240000;   0.230000; 0.240000; 0.290000; 0.390000;     0.200000;     0.130000;       0.080000;     0.090000;       0.080000;
    447;        0.260000;   0.220000; 0.250000; 0.290000; 0.390000;     0.210000;     0.120000;       0.080000;     0.080000;       0.080000;
    448;        0.150000;   0.140000; 0.150000; 0.190000; 0.310000;     0.210000;     0.120000;       0.070000;     0.060000;       0.070000;
    449;        0.170000;   0.160000; 0.170000; 0.220000; 0.320000;     0.220000;     0.130000;       0.080000;     0.080000;       0.080000;
    450;        0.180000;   0.160000; 0.180000; 0.230000; 0.330000;     0.210000;     0.130000;       0.080000;     0.080000;       0.070000;
    451;        0.170000;   0.150000; 0.160000; 0.220000; 0.320000;     0.210000;     0.130000;       0.090000;     0.070000;       0.070000;
    452;        0.180000;   0.160000; 0.160000; 0.230000; 0.320000;     0.220000;     0.130000;       0.090000;     0.070000;       0.070000;
    453;        0.170000;   0.160000; 0.170000; 0.230000; 0.340000;     0.200000;     0.130000;       0.080000;     0.070000;       0.080000;
    454;        0.180000;   0.160000; 0.180000; 0.230000; 0.320000;     0.210000;     0.120000;       0.090000;     0.070000;       0.070000;
    455;        0.180000;   0.170000; 0.180000; 0.230000; 0.330000;     0.210000;     0.130000;       0.080000;     0.070000;       0.070000;
    456;        0.180000;   0.160000; 0.180000; 0.230000; 0.330000;     0.210000;     0.120000;       0.080000;     0.080000;       0.070000;
    457;        0.190000;   0.160000; 0.180000; 0.230000; 0.340000;     0.220000;     0.120000;       0.080000;     0.070000;       0.070000;
    458;        0.190000;   0.170000; 0.190000; 0.230000; 0.340000;     0.220000;     0.120000;       0.090000;     0.080000;       0.070000;
    459;        0.190000;   0.180000; 0.180000; 0.250000; 0.330000;     0.210000;     0.130000;       0.080000;     0.080000;       0.080000;
    460;        0.190000;   0.170000; 0.180000; 0.240000; 0.330000;     0.210000;     0.120000;       0.090000;     0.070000;       0.070000;
    461;        0.190000;   0.170000; 0.190000; 0.240000; 0.330000;     0.210000;     0.130000;       0.090000;     0.080000;       0.070000;
    462;        0.200000;   0.180000; 0.190000; 0.250000; 0.340000;     0.210000;     0.130000;       0.090000;     0.070000;       0.070000;
    463;        0.190000;   0.190000; 0.190000; 0.240000; 0.340000;     0.220000;     0.130000;       0.090000;     0.070000;       0.070000;
    464;        0.200000;   0.180000; 0.200000; 0.250000; 0.350000;     0.220000;     0.120000;       0.080000;     0.070000;       0.070000;
    465;        0.210000;   0.190000; 0.210000; 0.270000; 0.370000;     0.220000;     0.130000;       0.090000;     0.080000;       0.080000;
    466;        0.210000;   0.200000; 0.220000; 0.260000; 0.360000;     0.210000;     0.140000;       0.090000;     0.090000;       0.080000;
    467;        0.230000;   0.210000; 0.210000; 0.270000; 0.380000;     0.220000;     0.140000;       0.090000;     0.080000;       0.080000;
    468;        0.230000;   0.210000; 0.210000; 0.270000; 0.380000;     0.220000;     0.140000;       0.090000;     0.080000;       0.080000;
    469;        0.230000;   0.210000; 0.230000; 0.270000; 0.380000;     0.220000;     0.130000;       0.090000;     0.090000;       0.090000;
    470;        0.230000;   0.210000; 0.220000; 0.290000; 0.370000;     0.220000;     0.140000;       0.090000;     0.090000;       0.080000;
    471;        0.240000;   0.220000; 0.230000; 0.280000; 0.400000;     0.220000;     0.150000;       0.090000;     0.080000;       0.080000;
    472;        0.230000;   0.210000; 0.230000; 0.280000; 0.390000;     0.210000;     0.130000;       0.090000;     0.080000;       0.080000;
    473;        0.230000;   0.210000; 0.240000; 0.280000; 0.400000;     0.220000;     0.140000;       0.090000;     0.080000;       0.080000;
    474;        0.240000;   0.220000; 0.230000; 0.290000; 0.400000;     0.220000;     0.130000;       0.090000;     0.080000;       0.080000;
    475;        0.240000;   0.240000; 0.250000; 0.280000; 0.400000;     0.210000;     0.130000;       0.090000;     0.080000;       0.080000;
    476;        0.240000;   0.230000; 0.240000; 0.290000; 0.410000;     0.210000;     0.140000;       0.090000;     0.080000;       0.080000;
    477;        0.250000;   0.230000; 0.250000; 0.290000; 0.390000;     0.210000;     0.130000;       0.090000;     0.090000;       0.080000;
    478;        0.240000;   0.240000; 0.240000; 0.300000; 0.410000;     0.220000;     0.140000;       0.100000;     0.080000;       0.080000;
    479;        0.250000;   0.230000; 0.240000; 0.300000; 0.400000;     0.220000;     0.140000;       0.080000;     0.080000;       0.080000;
    480;        0.180000;   0.160000; 0.170000; 0.220000; 0.350000;     0.220000;     0.130000;       0.080000;     0.070000;       0.070000;
    481;        0.210000;   0.180000; 0.200000; 0.250000; 0.360000;     0.230000;     0.130000;       0.090000;     0.090000;       0.090000;
    482;        0.200000;   0.180000; 0.200000; 0.260000; 0.360000;     0.230000;     0.140000;       0.100000;     0.090000;       0.080000;
    483;        0.200000;   0.190000; 0.200000; 0.260000; 0.360000;     0.220000;     0.140000;       0.100000;     0.080000;       0.080000;
    484;        0.200000;   0.190000; 0.200000; 0.260000; 0.370000;     0.230000;     0.140000;       0.100000;     0.080000;       0.080000;
    485;        0.200000;   0.190000; 0.200000; 0.270000; 0.360000;     0.230000;     0.140000;       0.090000;     0.080000;       0.080000;
    486;        0.210000;   0.190000; 0.200000; 0.260000; 0.370000;     0.230000;     0.140000;       0.090000;     0.090000;       0.080000;
    487;        0.210000;   0.200000; 0.220000; 0.260000; 0.370000;     0.230000;     0.140000;       0.100000;     0.090000;       0.090000;
    488;        0.220000;   0.200000; 0.210000; 0.270000; 0.370000;     0.230000;     0.140000;       0.090000;     0.080000;       0.090000;
    489;        0.210000;   0.190000; 0.220000; 0.260000; 0.380000;     0.220000;     0.130000;       0.100000;     0.080000;       0.080000;
    490;        0.210000;   0.190000; 0.220000; 0.270000; 0.380000;     0.230000;     0.130000;       0.090000;     0.090000;       0.080000;
    491;        0.220000;   0.210000; 0.220000; 0.260000; 0.380000;     0.230000;     0.140000;       0.100000;     0.090000;       0.080000;
    492;        0.230000;   0.210000; 0.210000; 0.270000; 0.380000;     0.230000;     0.150000;       0.100000;     0.080000;       0.080000;
    493;        0.230000;   0.210000; 0.220000; 0.270000; 0.390000;     0.220000;     0.140000;       0.090000;     0.090000;       0.090000;
    494;        0.220000;   0.210000; 0.210000; 0.270000; 0.370000;     0.230000;     0.140000;       0.090000;     0.080000;       0.090000;
    495;        0.220000;   0.210000; 0.210000; 0.290000; 0.400000;     0.230000;     0.140000;       0.090000;     0.090000;       0.090000;
    496;        0.230000;   0.210000; 0.220000; 0.290000; 0.380000;     0.230000;     0.140000;       0.100000;     0.080000;       0.080000;
    497;        0.250000;   0.230000; 0.240000; 0.290000; 0.420000;     0.240000;     0.140000;       0.110000;     0.100000;       0.090000;
    498;        0.260000;   0.230000; 0.250000; 0.290000; 0.410000;     0.240000;     0.150000;       0.100000;     0.090000;       0.090000;
    499;        0.250000;   0.230000; 0.250000; 0.290000; 0.410000;     0.250000;     0.150000;       0.110000;     0.090000;       0.090000;
    500;        0.250000;   0.220000; 0.240000; 0.300000; 0.400000;     0.250000;     0.140000;       0.100000;     0.100000;       0.090000;
    501;        0.260000;   0.240000; 0.250000; 0.300000; 0.410000;     0.240000;     0.150000;       0.110000;     0.090000;       0.090000;
    502;        0.270000;   0.230000; 0.240000; 0.310000; 0.420000;     0.240000;     0.150000;       0.100000;     0.090000;       0.090000;
    503;        0.260000;   0.250000; 0.250000; 0.310000; 0.410000;     0.240000;     0.150000;       0.110000;     0.090000;       0.090000;
    504;        0.260000;   0.240000; 0.260000; 0.310000; 0.410000;     0.230000;     0.150000;       0.100000;     0.100000;       0.090000;
    505;        0.260000;   0.240000; 0.250000; 0.310000; 0.430000;     0.240000;     0.150000;       0.100000;     0.090000;       0.090000;
    506;        0.260000;   0.240000; 0.260000; 0.320000; 0.430000;     0.230000;     0.150000;       0.100000;     0.100000;       0.090000;
    507;        0.260000;   0.240000; 0.250000; 0.320000; 0.430000;     0.240000;     0.150000;       0.100000;     0.090000;       0.090000;
    508;        0.260000;   0.240000; 0.260000; 0.320000; 0.420000;     0.250000;     0.160000;       0.110000;     0.130000;       0.090000;
    509;        0.270000;   0.250000; 0.270000; 0.330000; 0.420000;     0.240000;     0.140000;       0.100000;     0.090000;       0.090000;
    510;        0.270000;   0.250000; 0.270000; 0.310000; 0.450000;     0.230000;     0.150000;       0.110000;     0.100000;       0.100000;
    511;        0.270000;   0.250000; 0.260000; 0.330000; 0.420000;     0.240000;     0.150000;       0.110000;     0.100000;       0.100000;
    512;        0.080000;   0.090000; 0.110000; 0.170000; 0.280000;     0.220000;     0.130000;       0.070000;     0.050000;       0.050000;
    513;        0.110000;   0.110000; 0.130000; 0.190000; 0.320000;     0.230000;     0.130000;       0.080000;     0.060000;       0.050000;
    514;        0.110000;   0.100000; 0.130000; 0.210000; 0.310000;     0.230000;     0.130000;       0.070000;     0.060000;       0.050000;
    515;        0.110000;   0.110000; 0.130000; 0.200000; 0.310000;     0.230000;     0.130000;       0.080000;     0.060000;       0.050000;
    516;        0.120000;   0.100000; 0.140000; 0.200000; 0.320000;     0.240000;     0.140000;       0.070000;     0.060000;       0.050000;
    517;        0.120000;   0.110000; 0.140000; 0.220000; 0.320000;     0.230000;     0.140000;       0.080000;     0.060000;       0.080000;
    518;        0.110000;   0.110000; 0.140000; 0.210000; 0.310000;     0.240000;     0.140000;       0.080000;     0.060000;       0.070000;
    519;        0.120000;   0.120000; 0.140000; 0.210000; 0.320000;     0.240000;     0.140000;       0.070000;     0.060000;       0.050000;
    520;        0.120000;   0.110000; 0.140000; 0.210000; 0.320000;     0.230000;     0.130000;       0.070000;     0.050000;       0.070000;
    521;        0.110000;   0.120000; 0.130000; 0.210000; 0.320000;     0.250000;     0.130000;       0.080000;     0.060000;       0.060000;
    522;        0.130000;   0.120000; 0.140000; 0.210000; 0.320000;     0.230000;     0.130000;       0.080000;     0.060000;       0.050000;
    523;        0.120000;   0.110000; 0.140000; 0.200000; 0.320000;     0.240000;     0.130000;       0.080000;     0.060000;       0.050000;
    524;        0.120000;   0.120000; 0.140000; 0.220000; 0.320000;     0.240000;     0.140000;       0.080000;     0.060000;       0.060000;
    525;        0.130000;   0.120000; 0.150000; 0.220000; 0.320000;     0.240000;     0.130000;       0.080000;     0.060000;       0.050000;
    526;        0.130000;   0.120000; 0.150000; 0.220000; 0.320000;     0.230000;     0.130000;       0.090000;     0.050000;       0.050000;
    527;        0.130000;   0.120000; 0.160000; 0.230000; 0.330000;     0.230000;     0.130000;       0.080000;     0.060000;       0.050000;
    528;        0.120000;   0.120000; 0.150000; 0.220000; 0.320000;     0.240000;     0.130000;       0.080000;     0.060000;       0.050000;
    529;        0.140000;   0.150000; 0.170000; 0.240000; 0.370000;     0.250000;     0.140000;       0.090000;     0.060000;       0.060000;
    530;        0.140000;   0.150000; 0.170000; 0.250000; 0.360000;     0.240000;     0.130000;       0.080000;     0.070000;       0.060000;
    531;        0.140000;   0.140000; 0.180000; 0.250000; 0.360000;     0.240000;     0.140000;       0.080000;     0.070000;       0.060000;
    532;        0.140000;   0.150000; 0.180000; 0.240000; 0.360000;     0.250000;     0.140000;       0.090000;     0.070000;       0.070000;
    533;        0.150000;   0.140000; 0.190000; 0.250000; 0.370000;     0.240000;     0.140000;       0.090000;     0.070000;       0.060000;
    534;        0.150000;   0.160000; 0.190000; 0.250000; 0.370000;     0.240000;     0.140000;       0.090000;     0.060000;       0.060000;
    535;        0.150000;   0.160000; 0.180000; 0.260000; 0.370000;     0.240000;     0.140000;       0.080000;     0.070000;       0.060000;
    536;        0.180000;   0.170000; 0.190000; 0.280000; 0.370000;     0.240000;     0.130000;       0.090000;     0.060000;       0.060000;
    537;        0.170000;   0.160000; 0.190000; 0.260000; 0.370000;     0.240000;     0.140000;       0.100000;     0.070000;       0.070000;
    538;        0.180000;   0.160000; 0.200000; 0.260000; 0.390000;     0.250000;     0.140000;       0.080000;     0.060000;       0.060000;
    539;        0.180000;   0.180000; 0.200000; 0.260000; 0.380000;     0.240000;     0.140000;       0.080000;     0.070000;       0.050000;
    540;        0.180000;   0.190000; 0.200000; 0.270000; 0.390000;     0.240000;     0.150000;       0.090000;     0.070000;       0.060000;
    541;        0.180000;   0.180000; 0.200000; 0.260000; 0.380000;     0.230000;     0.140000;       0.090000;     0.070000;       0.060000;
    542;        0.190000;   0.190000; 0.210000; 0.270000; 0.390000;     0.240000;     0.140000;       0.080000;     0.060000;       0.070000;
    543;        0.180000;   0.190000; 0.210000; 0.260000; 0.400000;     0.240000;     0.140000;       0.090000;     0.070000;       0.060000;
    544;        0.110000;   0.110000; 0.140000; 0.210000; 0.330000;     0.240000;     0.150000;       0.080000;     0.060000;       0.060000;
    545;        0.130000;   0.140000; 0.160000; 0.230000; 0.350000;     0.240000;     0.160000;       0.080000;     0.070000;       0.070000;
    546;        0.140000;   0.140000; 0.160000; 0.230000; 0.360000;     0.250000;     0.140000;       0.090000;     0.070000;       0.060000;
    547;        0.140000;   0.140000; 0.160000; 0.260000; 0.350000;     0.250000;     0.140000;       0.080000;     0.070000;       0.060000;
    548;        0.140000;   0.130000; 0.160000; 0.230000; 0.350000;     0.240000;     0.150000;       0.090000;     0.070000;       0.060000;
    549;        0.130000;   0.150000; 0.160000; 0.230000; 0.360000;     0.250000;     0.150000;       0.090000;     0.070000;       0.060000;
    550;        0.140000;   0.150000; 0.170000; 0.230000; 0.360000;     0.250000;     0.140000;       0.090000;     0.060000;       0.060000;
    551;        0.140000;   0.140000; 0.170000; 0.230000; 0.370000;     0.250000;     0.140000;       0.090000;     0.070000;       0.060000;
    552;        0.150000;   0.140000; 0.170000; 0.250000; 0.360000;     0.240000;     0.140000;       0.090000;     0.070000;       0.070000;
    553;        0.140000;   0.150000; 0.170000; 0.240000; 0.360000;     0.250000;     0.150000;       0.100000;     0.070000;       0.060000;
    554;        0.140000;   0.160000; 0.180000; 0.240000; 0.360000;     0.250000;     0.140000;       0.090000;     0.070000;       0.060000;
    555;        0.150000;   0.150000; 0.170000; 0.240000; 0.360000;     0.250000;     0.150000;       0.090000;     0.070000;       0.070000;
    556;        0.150000;   0.150000; 0.180000; 0.250000; 0.360000;     0.250000;     0.150000;       0.100000;     0.070000;       0.060000;
    557;        0.150000;   0.150000; 0.180000; 0.260000; 0.360000;     0.250000;     0.140000;       0.080000;     0.070000;       0.070000;
    558;        0.150000;   0.150000; 0.180000; 0.250000; 0.380000;     0.250000;     0.140000;       0.100000;     0.070000;       0.060000;
    559;        0.150000;   0.170000; 0.190000; 0.250000; 0.370000;     0.250000;     0.140000;       0.090000;     0.080000;       0.060000;
    560;        0.160000;   0.160000; 0.190000; 0.250000; 0.380000;     0.250000;     0.140000;       0.090000;     0.070000;       0.060000;
    561;        0.180000;   0.170000; 0.200000; 0.280000; 0.380000;     0.260000;     0.150000;       0.100000;     0.080000;       0.070000;
    562;        0.180000;   0.170000; 0.200000; 0.270000; 0.400000;     0.250000;     0.150000;       0.090000;     0.080000;       0.070000;
    563;        0.170000;   0.170000; 0.210000; 0.280000; 0.400000;     0.260000;     0.150000;       0.100000;     0.080000;       0.070000;
    564;        0.180000;   0.180000; 0.220000; 0.280000; 0.400000;     0.270000;     0.150000;       0.100000;     0.080000;       0.070000;
    565;        0.190000;   0.180000; 0.210000; 0.280000; 0.390000;     0.260000;     0.160000;       0.100000;     0.070000;       0.080000;
    566;        0.180000;   0.180000; 0.210000; 0.290000; 0.400000;     0.250000;     0.160000;       0.100000;     0.070000;       0.070000;
    567;        0.190000;   0.180000; 0.210000; 0.280000; 0.400000;     0.260000;     0.150000;       0.090000;     0.090000;       0.070000;
    568;        0.180000;   0.190000; 0.210000; 0.280000; 0.410000;     0.260000;     0.160000;       0.100000;     0.070000;       0.070000;
    569;        0.180000;   0.190000; 0.210000; 0.300000; 0.400000;     0.280000;     0.160000;       0.100000;     0.080000;       0.070000;
    570;        0.190000;   0.190000; 0.210000; 0.290000; 0.420000;     0.260000;     0.160000;       0.100000;     0.080000;       0.070000;
    571;        0.190000;   0.190000; 0.220000; 0.310000; 0.410000;     0.260000;     0.160000;       0.100000;     0.090000;       0.070000;
    572;        0.190000;   0.190000; 0.220000; 0.300000; 0.410000;     0.260000;     0.150000;       0.100000;     0.080000;       0.070000;
    573;        0.200000;   0.190000; 0.230000; 0.290000; 0.410000;     0.250000;     0.170000;       0.100000;     0.080000;       0.070000;
    574;        0.200000;   0.200000; 0.230000; 0.290000; 0.430000;     0.260000;     0.150000;       0.090000;     0.070000;       0.070000;
    575;        0.200000;   0.200000; 0.220000; 0.300000; 0.410000;     0.260000;     0.150000;       0.100000;     0.080000;       0.080000;
    576;        0.110000;   0.120000; 0.140000; 0.200000; 0.330000;     0.270000;     0.140000;       0.080000;     0.060000;       0.060000;
    577;        0.140000;   0.150000; 0.170000; 0.260000; 0.380000;     0.260000;     0.150000;       0.090000;     0.070000;       0.070000;
    578;        0.150000;   0.150000; 0.180000; 0.240000; 0.360000;     0.260000;     0.160000;       0.100000;     0.080000;       0.060000;
    579;        0.150000;   0.140000; 0.170000; 0.260000; 0.360000;     0.270000;     0.150000;       0.090000;     0.080000;       0.060000;
    580;        0.160000;   0.140000; 0.160000; 0.240000; 0.360000;     0.270000;     0.160000;       0.090000;     0.070000;       0.070000;
    581;        0.150000;   0.150000; 0.170000; 0.250000; 0.360000;     0.280000;     0.150000;       0.100000;     0.070000;       0.060000;
    582;        0.150000;   0.140000; 0.170000; 0.250000; 0.380000;     0.280000;     0.150000;       0.100000;     0.070000;       0.070000;
    583;        0.150000;   0.150000; 0.180000; 0.250000; 0.370000;     0.260000;     0.150000;       0.090000;     0.070000;       0.060000;
    584;        0.150000;   0.150000; 0.170000; 0.250000; 0.380000;     0.260000;     0.150000;       0.090000;     0.080000;       0.070000;
    585;        0.150000;   0.150000; 0.170000; 0.250000; 0.380000;     0.270000;     0.150000;       0.090000;     0.070000;       0.060000;
    586;        0.160000;   0.160000; 0.180000; 0.250000; 0.380000;     0.270000;     0.150000;       0.090000;     0.070000;       0.060000;
    587;        0.160000;   0.160000; 0.180000; 0.250000; 0.380000;     0.270000;     0.150000;       0.090000;     0.080000;       0.060000;
    588;        0.160000;   0.160000; 0.180000; 0.260000; 0.380000;     0.270000;     0.160000;       0.090000;     0.070000;       0.060000;
    589;        0.160000;   0.160000; 0.180000; 0.250000; 0.380000;     0.270000;     0.160000;       0.100000;     0.080000;       0.070000;
    590;        0.170000;   0.160000; 0.190000; 0.260000; 0.390000;     0.270000;     0.160000;       0.090000;     0.070000;       0.060000;
    591;        0.170000;   0.170000; 0.190000; 0.260000; 0.380000;     0.260000;     0.150000;       0.100000;     0.080000;       0.070000;
    592;        0.170000;   0.170000; 0.200000; 0.260000; 0.390000;     0.270000;     0.150000;       0.090000;     0.070000;       0.070000;
    593;        0.180000;   0.180000; 0.200000; 0.280000; 0.410000;     0.260000;     0.160000;       0.110000;     0.080000;       0.090000;
    594;        0.180000;   0.190000; 0.200000; 0.280000; 0.420000;     0.270000;     0.160000;       0.100000;     0.080000;       0.070000;
    595;        0.190000;   0.180000; 0.210000; 0.290000; 0.400000;     0.270000;     0.160000;       0.100000;     0.080000;       0.080000;
    596;        0.180000;   0.180000; 0.210000; 0.280000; 0.400000;     0.270000;     0.160000;       0.100000;     0.080000;       0.070000;
    597;        0.190000;   0.180000; 0.220000; 0.280000; 0.400000;     0.280000;     0.160000;       0.100000;     0.080000;       0.070000;
    598;        0.190000;   0.190000; 0.210000; 0.280000; 0.420000;     0.280000;     0.150000;       0.110000;     0.090000;       0.080000;
    599;        0.200000;   0.190000; 0.210000; 0.290000; 0.410000;     0.270000;     0.160000;       0.100000;     0.090000;       0.070000;
    600;        0.200000;   0.190000; 0.220000; 0.290000; 0.430000;     0.280000;     0.160000;       0.110000;     0.080000;       0.080000;
    601;        0.190000;   0.190000; 0.220000; 0.290000; 0.420000;     0.280000;     0.150000;       0.100000;     0.080000;       0.090000;
    602;        0.190000;   0.200000; 0.210000; 0.300000; 0.430000;     0.280000;     0.160000;       0.100000;     0.090000;       0.070000;
    603;        0.200000;   0.190000; 0.220000; 0.300000; 0.430000;     0.280000;     0.170000;       0.110000;     0.090000;       0.080000;
    604;        0.200000;   0.200000; 0.220000; 0.290000; 0.430000;     0.270000;     0.160000;       0.100000;     0.080000;       0.080000;
    605;        0.210000;   0.210000; 0.230000; 0.300000; 0.430000;     0.280000;     0.160000;       0.100000;     0.090000;       0.070000;
    606;        0.210000;   0.200000; 0.220000; 0.300000; 0.430000;     0.280000;     0.170000;       0.100000;     0.080000;       0.070000;
    607;        0.230000;   0.220000; 0.220000; 0.320000; 0.430000;     0.290000;     0.160000;       0.100000;     0.090000;       0.070000;
    608;        0.140000;   0.140000; 0.180000; 0.230000; 0.370000;     0.270000;     0.160000;       0.100000;     0.070000;       0.070000;
    609;        0.170000;   0.170000; 0.200000; 0.270000; 0.400000;     0.290000;     0.160000;       0.100000;     0.090000;       0.070000;
    610;        0.180000;   0.180000; 0.200000; 0.270000; 0.400000;     0.290000;     0.160000;       0.110000;     0.080000;       0.080000;
    611;        0.180000;   0.180000; 0.200000; 0.280000; 0.410000;     0.280000;     0.170000;       0.100000;     0.090000;       0.080000;
    612;        0.170000;   0.180000; 0.200000; 0.270000; 0.400000;     0.290000;     0.160000;       0.100000;     0.090000;       0.080000;
    613;        0.170000;   0.180000; 0.190000; 0.280000; 0.400000;     0.280000;     0.160000;       0.100000;     0.090000;       0.080000;
    614;        0.180000;   0.180000; 0.200000; 0.280000; 0.420000;     0.290000;     0.160000;       0.110000;     0.090000;       0.080000;
    615;        0.180000;   0.190000; 0.200000; 0.280000; 0.410000;     0.290000;     0.160000;       0.100000;     0.080000;       0.070000;
    616;        0.190000;   0.180000; 0.210000; 0.280000; 0.410000;     0.280000;     0.160000;       0.100000;     0.080000;       0.080000;
    617;        0.190000;   0.180000; 0.210000; 0.290000; 0.420000;     0.280000;     0.160000;       0.100000;     0.080000;       0.070000;
    618;        0.190000;   0.180000; 0.210000; 0.290000; 0.410000;     0.290000;     0.160000;       0.100000;     0.080000;       0.070000;
    619;        0.180000;   0.190000; 0.220000; 0.290000; 0.410000;     0.280000;     0.160000;       0.110000;     0.090000;       0.080000;
    620;        0.200000;   0.190000; 0.210000; 0.280000; 0.420000;     0.280000;     0.160000;       0.110000;     0.080000;       0.070000;
    621;        0.190000;   0.200000; 0.220000; 0.280000; 0.420000;     0.280000;     0.160000;       0.100000;     0.090000;       0.070000;
    622;        0.200000;   0.200000; 0.220000; 0.290000; 0.410000;     0.280000;     0.160000;       0.110000;     0.080000;       0.080000;
    623;        0.200000;   0.200000; 0.220000; 0.290000; 0.420000;     0.290000;     0.160000;       0.100000;     0.090000;       0.070000;
    624;        0.200000;   0.200000; 0.220000; 0.290000; 0.420000;     0.280000;     0.170000;       0.110000;     0.080000;       0.080000;
    625;        0.220000;   0.220000; 0.250000; 0.320000; 0.450000;     0.290000;     0.170000;       0.110000;     0.090000;       0.080000;
    626;        0.220000;   0.220000; 0.240000; 0.320000; 0.460000;     0.290000;     0.180000;       0.110000;     0.090000;       0.090000;
    627;        0.220000;   0.230000; 0.240000; 0.320000; 0.460000;     0.300000;     0.180000;       0.110000;     0.090000;       0.080000;
    628;        0.220000;   0.220000; 0.240000; 0.310000; 0.470000;     0.300000;     0.160000;       0.110000;     0.090000;       0.080000;
    629;        0.230000;   0.230000; 0.250000; 0.330000; 0.450000;     0.290000;     0.160000;       0.110000;     0.100000;       0.080000;
    630;        0.230000;   0.250000; 0.250000; 0.330000; 0.460000;     0.290000;     0.170000;       0.110000;     0.100000;       0.090000;
    631;        0.240000;   0.230000; 0.250000; 0.320000; 0.460000;     0.290000;     0.170000;       0.110000;     0.090000;       0.080000;
    632;        0.240000;   0.240000; 0.250000; 0.340000; 0.480000;     0.300000;     0.180000;       0.110000;     0.090000;       0.080000;
    633;        0.240000;   0.240000; 0.260000; 0.330000; 0.460000;     0.290000;     0.170000;       0.120000;     0.100000;       0.090000;
    634;        0.240000;   0.250000; 0.260000; 0.340000; 0.480000;     0.290000;     0.170000;       0.120000;     0.100000;       0.090000;
    635;        0.250000;   0.250000; 0.270000; 0.340000; 0.480000;     0.290000;     0.170000;       0.120000;     0.100000;       0.090000;
    636;        0.240000;   0.250000; 0.280000; 0.340000; 0.480000;     0.290000;     0.170000;       0.120000;     0.090000;       0.080000;
    637;        0.250000;   0.240000; 0.270000; 0.340000; 0.470000;     0.290000;     0.180000;       0.120000;     0.100000;       0.080000;
    638;        0.240000;   0.250000; 0.270000; 0.340000; 0.480000;     0.290000;     0.170000;       0.110000;     0.090000;       0.080000;
    639;        0.250000;   0.250000; 0.270000; 0.340000; 0.480000;     0.300000;     0.180000;       0.120000;     0.090000;       0.080000;
    640;        0.120000;   0.140000; 0.150000; 0.230000; 0.380000;     0.290000;     0.150000;       0.080000;     0.080000;       0.060000;
    641;        0.150000;   0.150000; 0.170000; 0.270000; 0.400000;     0.290000;     0.170000;       0.100000;     0.080000;       0.070000;
    642;        0.160000;   0.150000; 0.180000; 0.250000; 0.410000;     0.300000;     0.160000;       0.100000;     0.080000;       0.070000;
    643;        0.150000;   0.150000; 0.170000; 0.260000; 0.400000;     0.300000;     0.170000;       0.110000;     0.070000;       0.070000;
    644;        0.160000;   0.160000; 0.180000; 0.260000; 0.410000;     0.310000;     0.170000;       0.100000;     0.070000;       0.070000;
    645;        0.160000;   0.150000; 0.170000; 0.270000; 0.400000;     0.290000;     0.160000;       0.100000;     0.080000;       0.080000;
    646;        0.160000;   0.150000; 0.180000; 0.270000; 0.400000;     0.290000;     0.160000;       0.100000;     0.090000;       0.070000;
    647;        0.160000;   0.160000; 0.180000; 0.270000; 0.410000;     0.300000;     0.160000;       0.110000;     0.070000;       0.070000;
    648;        0.160000;   0.160000; 0.190000; 0.270000; 0.400000;     0.310000;     0.160000;       0.100000;     0.070000;       0.070000;
